"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"DEADMAU5 Grin side ORIGINAL.jpg"	"0.844"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DEADMAU5 Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DEADMAU5 Grin side ORIGINAL.jpg"	"False"	"2026-05-08 05:39:41"
"DEADMAU5 Grin three quarters B&W.jpg"	"0.328"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DEADMAU5 Grin three quarters B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DEADMAU5 Grin three quarters B&W.jpg"	"False"	"2026-05-08 06:52:45"
"DEADMAUGrin  COLORS.jpg"	"0.129"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DEADMAUGrin  COLORS.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DEADMAUGrin  COLORS.jpg"	"False"	"2026-05-07 15:46:28"
"DEADMAUGrin back COLORS.jpg"	"0.432"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DEADMAUGrin back COLORS.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DEADMAUGrin back COLORS.jpg"	"False"	"2026-05-07 09:51:19"
"DEADMAUGrin side COLORS.jpg"	"0.129"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DEADMAUGrin side COLORS.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DEADMAUGrin side COLORS.jpg"	"False"	"2026-05-07 15:46:13"
"Dementon Grin B&W.jpg"	"0.412"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dementon Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dementon Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Dementon Grin COLOR.jpg"	"0.317"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dementon Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dementon Grin COLOR.jpg"	"False"	"2026-05-08 06:36:15"
"Dementon Grin ORIGINAL.jpg"	"0.306"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dementon Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dementon Grin ORIGINAL.jpg"	"False"	"2026-05-08 06:07:11"
"Deputy Dog Grin B&W.jpg"	"0.405"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Deputy Dog Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Deputy Dog Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Deputy Dog Grin COLOR.jpg"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Deputy Dog Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Deputy Dog Grin COLOR.jpg"	"False"	"2026-05-07 17:48:12"
"Devil Grin B&W.jpg"	"0.252"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Devil Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Devil Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Devil Grin COLOR.jpg"	"0.385"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Devil Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Devil Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Devil Grin ORIGINAL COLOR.jpg"	"0.064"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Devil Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Devil Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:07:11"
"Devine Devil COLOR.jpg"	"0.245"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Devine Devil COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Devine Devil COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Dino Heart Grin B&W.png"	"0.08"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dino Heart Grin B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dino Heart Grin B&W.png"	"False"	"2026-05-08 07:04:01"
"Dino Heart Grin COLOR.png"	"0.103"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dino Heart Grin COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dino Heart Grin COLOR.png"	"False"	"2026-05-08 07:03:19"
"Dino Heart Grin ORIGINAL.jpg"	"0.43"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dino Heart Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dino Heart Grin ORIGINAL.jpg"	"False"	"2026-05-08 06:53:03"
"DJ Grin B&W.jpg"	"0.354"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DJ Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DJ Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"DJ Grin COLOR.jpg"	"0.315"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\DJ Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\DJ Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Dog Grin B&W.png"	"0.074"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Grin B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Grin B&W.png"	"False"	"2026-05-08 07:04:30"
"Dog Grin COLOR.jpg"	"0.295"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Grin COLOR.jpg"	"False"	"2026-05-08 06:07:11"
"Dog Grin ORIGINAL COLOR 1.jpg"	"0.066"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Grin ORIGINAL COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Grin ORIGINAL COLOR 1.jpg"	"False"	"2026-05-08 06:07:11"
"Dog Grin ORIGINAL COLOR 2.jpg"	"0.149"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Grin ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-08 06:36:23"
"Dog Grin ORIGINAL.jpg"	"0.3"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Grin ORIGINAL.jpg"	"False"	"2026-05-08 06:36:30"
"Dog Head Grin B&W.jpg"	"0.299"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Head Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Head Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Dog Head Grin COLOR.jpg"	"0.348"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Head Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Head Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Dog Head Grin ORIGINAL.jpg"	"0.18"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dog Head Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dog Head Grin ORIGINAL.jpg"	"False"	"2026-05-08 06:35:38"
"Dr Bub Quack Animation 1.jpg"	"0.231"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dr Bub Quack Animation 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dr Bub Quack Animation 1.jpg"	"False"	"2026-05-07 17:48:13"
"Dr Bub Quack Animation 2.jpg"	"0.227"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dr Bub Quack Animation 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dr Bub Quack Animation 2.jpg"	"False"	"2026-05-07 17:48:14"
"Dr Bub Quack Grin B&W.jpg"	"0.374"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dr Bub Quack Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dr Bub Quack Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Dr Bub Quack Grin COLOR.jpg"	"0.066"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dr Bub Quack Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dr Bub Quack Grin COLOR.jpg"	"False"	"2026-05-10 05:57:50"
"Drink the Koolaid 1.png"	"0.245"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Drink the Koolaid 1.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Drink the Koolaid 1.png"	"False"	"2026-03-21 07:21:06"
"Drink the Koolaid 2.png"	"0.262"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Drink the Koolaid 2.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Drink the Koolaid 2.png"	"False"	"2026-03-21 07:21:06"
"Dripping Grin B&W.jpg"	"0.288"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Dripping Grin card.png"	"0.167"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin card.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin card.png"	"False"	"2026-03-21 07:27:16"
"Dripping Grin head B&W.jpg"	"0.432"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin head B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin head B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Dripping Grin head COLOR 3.png"	"0.345"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin head COLOR 3.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin head COLOR 3.png"	"False"	"2026-03-21 07:28:23"
"Dripping Grin head COLOR.jpg"	"0.465"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin head COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin head COLOR.jpg"	"False"	"2026-03-21 07:27:59"
"Dripping Grin head ORIGINAL COLOR 1.jpg"	"0.228"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin head ORIGINAL COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin head ORIGINAL COLOR 1.jpg"	"False"	"2026-05-07 17:48:15"
"Dripping Grin head ORIGINAL COLOR 2.jpg"	"0.09"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin head ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin head ORIGINAL COLOR 2.jpg"	"False"	"2026-05-07 18:49:49"
"Dripping Grin ORIGINAL COLOR 3.jpg"	"0.061"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin ORIGINAL COLOR 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin ORIGINAL COLOR 3.jpg"	"False"	"2026-05-07 18:49:49"
"Dripping Grin ORIGINAL COLOR.jpg"	"0.492"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dripping Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dripping Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Droopy Dog Grin COLOR.jpg"	"0.338"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Droopy Dog Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Droopy Dog Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Droopy Dog Grin ORIGINAL.jpg"	"0.14"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Droopy Dog Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Droopy Dog Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:36:35"
"Dunny Grin B&W.jpg"	"0.247"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Dunny Grin back B&W.jpg"	"0.331"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin back B&W.jpg"	"False"	"2026-05-07 18:53:53"
"Dunny Grin back COLOR.jpg"	"0.231"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin back COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Dunny Grin back ORIGINAL COLOR.jpg"	"0.267"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin back ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin back ORIGINAL COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Dunny Grin back ORIGINAL.jpg"	"0.326"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin back ORIGINAL.jpg"	"False"	"2026-05-07 17:48:21"
"Dunny Grin COLOR.jpg"	"0.435"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin COLOR.jpg"	"False"	"2026-05-08 06:52:45"
"Dunny Grin front ORIGINAL COLOR.jpg"	"0.135"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin front ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin front ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Dunny Grin front ORIGINAL.jpg"	"0.27"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Dunny Grin front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Dunny Grin front ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Elefanka Grin Side View ORIGINAL.jpg"	"0.213"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elefanka Grin Side View ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elefanka Grin Side View ORIGINAL.jpg"	"False"	"2026-05-07 17:48:24"
"Elefanka With Angel Wings Grin B&W.jpg"	"0.257"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elefanka With Angel Wings Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elefanka With Angel Wings Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Elefanka With Angel Wings Grin COLOR.jpg"	"0.287"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elefanka With Angel Wings Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elefanka With Angel Wings Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Elephant Grin B&W.jpg"	"0.29"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Elephant Grin COLOR.jpg"	"0.495"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Elephant Grin ORIGINAL 2.jpg"	"0.195"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin ORIGINAL 2.jpg"	"False"	"2026-05-07 17:48:25"
"Elephant Grin ORIGINAL COLOR 2.jpg"	"0.132"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin ORIGINAL COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-08 06:12:28"
"Elephant Grin ORIGINAL COLOR.jpg"	"0.094"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:46:44"
"Elephant Grin ORIGINAL.jpg"	"0.35"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elephant Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elephant Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:27"
"Elmo Grin B&W.jpg"	"0.178"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elmo Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elmo Grin B&W.jpg"	"False"	"2026-05-07 17:48:28"
"Elmo Grin COLOR.jpg"	"0.223"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elmo Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elmo Grin COLOR.jpg"	"False"	"2026-05-07 17:48:32"
"Elmo Grin ORIGINAL.jpg"	"0.316"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Elmo Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Elmo Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:33"
"Eminem Grin B&W.jpg"	"0.16"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Eminem Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Eminem Grin B&W.jpg"	"False"	"2026-05-07 17:48:34"
"Eminem Grin COLOR.jpg"	"0.294"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Eminem Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Eminem Grin COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Eminem Grin ORIGINAL.jpg"	"0.244"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Eminem Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Eminem Grin ORIGINAL.jpg"	"False"	"2026-05-07 17:48:35"
"Ernie Grin B&W.jpg"	"0.054"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ernie Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ernie Grin B&W.jpg"	"False"	"2026-05-08 07:05:16"
"Ernie Grin COLOR.jpg"	"0.137"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ernie Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ernie Grin COLOR.jpg"	"False"	"2026-05-07 15:42:54"
"Ernie Grin ORIGINAL COLOR.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ernie Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ernie Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:43:32"
"Ernie Grin ORIGINAL.jpg"	"0.284"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Ernie Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Ernie Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:49:49"
"EZ Nuts Grin 1 COLOR.jpg"	"0.214"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\EZ Nuts Grin 1 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\EZ Nuts Grin 1 COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"EZ Nuts Grin 2 COLOR.jpg"	"0.203"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\EZ Nuts Grin 2 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\EZ Nuts Grin 2 COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"EZ Nuts Grin 3 COLOR.jpg"	"0.21"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\EZ Nuts Grin 3 COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\EZ Nuts Grin 3 COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Fat Stormtrooper Grin back ORIGINAL.jpg"	"0.207"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Fat Stormtrooper Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Fat Stormtrooper Grin back ORIGINAL.jpg"	"False"	"2026-05-07 17:48:38"
"Faze Banks Grin B&W.jpg"	"0.326"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Faze Banks Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Faze Banks Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Faze Banks Grin COLOR.jpg"	"0.317"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Faze Banks Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Faze Banks Grin COLOR.jpg"	"False"	"2026-05-07 17:48:40"
"Felix Grin Front B&W.jpg"	"0.314"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin Front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin Front B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Felix Grin Front COLOR.jpg"	"0.189"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin Front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin Front COLOR.jpg"	"False"	"2026-05-07 17:48:41"
"Felix Grin Front ORIGINAL.jpg"	"0.225"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin Front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin Front ORIGINAL.jpg"	"False"	"2026-05-07 17:48:42"
"Felix Grin ORIGINAL COLOR.jpg"	"0.134"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:28"
"Felix Grin side B&W.jpg"	"0.253"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin side B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Felix Grin side COLOR.jpg"	"0.146"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin side COLOR.jpg"	"False"	"2026-05-07 17:48:43"
"Felix Grin side ORIGINAL COLOR.jpg"	"0.15"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin side ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin side ORIGINAL COLOR.jpg"	"False"	"2026-05-07 17:48:44"
"Felix Grin side ORIGINAL.jpg"	"0.196"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Felix Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Felix Grin side ORIGINAL.jpg"	"False"	"2026-05-07 17:48:45"
"Finn Grin B&W.jpg"	"0.297"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Finn Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Finn Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Finn Grin COLOR.jpg"	"0.42"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Finn Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Finn Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Finn Grin ORIGINAL COLOR.jpg"	"0.122"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Finn Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Finn Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:29"
"Firecracker Skeleton Grin COLOR.jpg"	"0.134"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Firecracker Skeleton Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Firecracker Skeleton Grin COLOR.jpg"	"False"	"2026-05-09 10:28:37"
"Firecracker Skeleton Grin ORIGINAL.jpg"	"0.115"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Firecracker Skeleton Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Firecracker Skeleton Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:46:53"
"Flaming O Grin B&W.jpg"	"0.236"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flaming O Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flaming O Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Flaming O Grin COLOR.jpg"	"0.265"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Flaming O Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Flaming O Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
