"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Carmelo Grin ORIGINAL.jpg"	"images/Sketches/grins/Carmelo Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carmelo%20Grin%20ORIGINAL.jpg"	"220985"	"62fd555887e377873960274855dca1bcb3126948"
"Carousel Grinnie back B&W.jpg"	"images/Sketches/grins/Carousel Grinnie back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20back%20B&W.jpg"	"58344"	"4f9f12f1873e7aae663a6aabf129a7710807acae"
"Carousel Grinnie back COLOR.jpg"	"images/Sketches/grins/Carousel Grinnie back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20back%20COLOR.jpg"	"99165"	"552c9be8197305cb38a3b044f9d46be30bccb402"
"Carousel Grinnie back ORIGINAL.jpg"	"images/Sketches/grins/Carousel Grinnie back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20back%20ORIGINAL.jpg"	"219894"	"b168b02a62b33c8daab4da4c90a64a4ae9b9348d"
"Carousel Grinnie front B&W.jpg"	"images/Sketches/grins/Carousel Grinnie front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20front%20B&W.jpg"	"97871"	"b6dc5d20516aeb97522133df00f5361320111a91"
"Carousel Grinnie front COLOR.jpg"	"images/Sketches/grins/Carousel Grinnie front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20front%20COLOR.jpg"	"282285"	"9471a2a2a36705da8a0011acc11b42572aa8d6ed"
"Carousel Grinnie front ORIGINAL.jpg"	"images/Sketches/grins/Carousel Grinnie front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20front%20ORIGINAL.jpg"	"268304"	"b6e0fdefcd6aa1fe894a856bafdcaf84b87c1ea4"
"Carousel Grinnie side B&W.jpg"	"images/Sketches/grins/Carousel Grinnie side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20side%20B&W.jpg"	"149502"	"4084cd5e00b406d7cb5bff4b4e560ad9c6f45517"
"Carousel Grinnie side COLOR.jpg"	"images/Sketches/grins/Carousel Grinnie side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20side%20COLOR.jpg"	"212760"	"683d1a04b6268e3ae4105605b1bc39ab578ab01d"
"Carousel Grinnie side ORIGINAL.jpg"	"images/Sketches/grins/Carousel Grinnie side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Carousel%20Grinnie%20side%20ORIGINAL.jpg"	"248263"	"3c77df147fa0f4930be652d20cebf68f0fecee7f"
"Cartman Grin B&W.jpg"	"images/Sketches/grins/Cartman Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20B&W.jpg"	"282718"	"415f89d882b86ad399d8071ad0bd9cb2812402fd"
"Cartman Grin card.jpg"	"images/Sketches/grins/Cartman Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20card.jpg"	"190048"	"75fdca73a0acbfe14bf99253ea142de0c14e672d"
"Cartman Grin COLOR.jpg"	"images/Sketches/grins/Cartman Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20COLOR.jpg"	"231076"	"8005297d6d337b4e0e591321eb714e3589049276"
"Cartman Grin colorway 2.jpg"	"images/Sketches/grins/Cartman Grin colorway 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20colorway%202.jpg"	"225351"	"552d37b5db0bac1bd16c369fe4980d3e67316abc"
"Cartman Grin colorway 3.jpg"	"images/Sketches/grins/Cartman Grin colorway 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20colorway%203.jpg"	"236019"	"0c05f4c323bf75c812765fc810820a53a8b969fb"
"Cartman Grin colorway 4.jpg"	"images/Sketches/grins/Cartman Grin colorway 4.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20colorway%204.jpg"	"241060"	"a9ab195538caf5d7e598cedb0d81d3cc66afef93"
"Cartman Grin colorway 5.jpg"	"images/Sketches/grins/Cartman Grin colorway 5.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20colorway%205.jpg"	"264623"	"53333b602776fb9ffa2290147d80582ef9906507"
"Cartman Grin ORIGINAL.jpg"	"images/Sketches/grins/Cartman Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cartman%20Grin%20ORIGINAL.jpg"	"298320"	"ecbc38ffb618da0968477200bff9060d26646120"
"Cat Grin 1 B&W.jpg"	"images/Sketches/grins/Cat Grin 1 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%201%20B&W.jpg"	"243852"	"7de8569e6f9bdd86381ffaa86658559d1c7af1c1"
"Cat Grin 1 card.png"	"images/Sketches/grins/Cat Grin 1 card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%201%20card.png"	"293346"	"04ab5ee73adb72189cfbbf3f5521f9e0d2b2bb0b"
"Cat Grin 1 COLOR.jpg"	"images/Sketches/grins/Cat Grin 1 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%201%20COLOR.jpg"	"241560"	"a392cc5c861f506df952604a1545a5de2e1376e6"
"Cat Grin 2 B&W.jpg"	"images/Sketches/grins/Cat Grin 2 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%202%20B&W.jpg"	"217448"	"ca95fab4ecf071229d541ce3a812da8fc93826e9"
"Cat Grin 2 COLOR.jpg"	"images/Sketches/grins/Cat Grin 2 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%202%20COLOR.jpg"	"231379"	"34c601ce5013c22d05c3c10e64746d845a5571a3"
"Cat Grin 2 ORIGINAL 2.jpg"	"images/Sketches/grins/Cat Grin 2 ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%202%20ORIGINAL%202.jpg"	"180882"	"047bfa63b6563c768d8871f9170a2439f2e16f4d"
"Cat Grin card.jpg"	"images/Sketches/grins/Cat Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20Grin%20card.jpg"	"228938"	"dd2e6ab1ad95d285ce79e5be1ac0673613a69bba"
"Cat in Hat Grin B&W.jpg"	"images/Sketches/grins/Cat in Hat Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20in%20Hat%20Grin%20B&W.jpg"	"188240"	"f4dd799989e2242e0705e6259ba0b2f081238967"
"Cat in Hat Grin COLOR.jpg"	"images/Sketches/grins/Cat in Hat Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20in%20Hat%20Grin%20COLOR.jpg"	"195410"	"34fa7cd99538287396330f72ee903e897156fc84"
"Cat in Hat Grin ORIGINAL.jpg"	"images/Sketches/grins/Cat in Hat Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cat%20in%20Hat%20Grin%20ORIGINAL.jpg"	"179328"	"01371349f80b45a33a74fba354ecba78999b5696"
"Catbrain Grin ORIGINAL.jpg"	"images/Sketches/grins/Catbrain Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Catbrain%20Grin%20ORIGINAL.jpg"	"378647"	"f3b4f6bb5e712d4b64d8687dcd856c38fe1442bf"
"Charlie Brown Grin back ORIGINAL.jpg"	"images/Sketches/grins/Charlie Brown Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Brown%20Grin%20back%20ORIGINAL.jpg"	"89223"	"cd45bfa2e0c9659a9a3900b2073ba2eb666ba464"
"Charlie Brown Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Charlie Brown Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Brown%20Grin%20left%20side%20ORIGINAL.jpg"	"274111"	"2f2a38420c2a0cb575957de7a138cd6324be4499"
"Charlie Brown Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Charlie Brown Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Brown%20Grin%20right%20side%20ORIGINAL.jpg"	"165052"	"8e2b27baaf9fa16d7a5d19242e796a8590100bb8"
"Charlie Grin Flying B&W.jpg"	"images/Sketches/grins/Charlie Grin Flying B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20Flying%20B&W.jpg"	"267611"	"0b137815008b09bc2e6c500664cb44d094729c13"
"Charlie Grin Flying COLOR.jpg"	"images/Sketches/grins/Charlie Grin Flying COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20Flying%20COLOR.jpg"	"220843"	"b49a6a998f1c18b469acb3b4a83b484879959bda"
"Charlie Grin Flying ORIGINAL.jpg"	"images/Sketches/grins/Charlie Grin Flying ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20Flying%20ORIGINAL.jpg"	"359612"	"6e05432ecec380264be462ab7104ec2a1fd63cda"
"Charlie Grin X Ray B&W.jpg"	"images/Sketches/grins/Charlie Grin X Ray B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20X%20Ray%20B&W.jpg"	"189119"	"28646cb0da0788630856b2263849632d0ff01e71"
"Charlie Grin X Ray COLOR.jpg"	"images/Sketches/grins/Charlie Grin X Ray COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20X%20Ray%20COLOR.jpg"	"234153"	"e58859a9adb55f81b30d122d7a3abaaf8e454579"
"Charlie Grin X Ray ORIGINAL.jpg"	"images/Sketches/grins/Charlie Grin X Ray ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20X%20Ray%20ORIGINAL.jpg"	"276622"	"d70bed40e230489cab0c1d7ddee483b86a08ef45"
"Charlie Grin X-Ray ORIGINAL COLOR.jpg"	"images/Sketches/grins/Charlie Grin X-Ray ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Charlie%20Grin%20X-Ray%20ORIGINAL%20COLOR.jpg"	"209457"	"74252f14c2a964c15d960a8e709dff9f91a45256"
"Cheshire Cat Grin B&W.jpg"	"images/Sketches/grins/Cheshire Cat Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cheshire%20Cat%20Grin%20B&W.jpg"	"312300"	"393444795b439be6bd5fe7ba5c2ebb2f5d314549"
"Cheshire Cat Grin COLOR.jpg"	"images/Sketches/grins/Cheshire Cat Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cheshire%20Cat%20Grin%20COLOR.jpg"	"279936"	"3cea41a172568ca5d99d8395cd9c4cc141975491"
"Cheshire Cat Grin ORIGINAL.jpg"	"images/Sketches/grins/Cheshire Cat Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cheshire%20Cat%20Grin%20ORIGINAL.jpg"	"283739"	"6e530ed0bd82145571cab2990645b731ef5b23db"
"Chico Roco back B&W.jpg"	"images/Sketches/grins/Chico Roco back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20back%20B&W.jpg"	"146244"	"8fb6e724096f0e829a8e220572bf21294ed6b229"
"Chico Roco back ORIGINAL.jpg"	"images/Sketches/grins/Chico Roco back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20back%20ORIGINAL.jpg"	"155424"	"4e4fec0ca5062b77636c7a3fcbf498e1d466fca2"
"Chico Roco bottom B&W.jpg"	"images/Sketches/grins/Chico Roco bottom B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20bottom%20B&W.jpg"	"177291"	"68699a385574630f1e4ffe725976ce45c2862a44"
"Chico Roco bottom ORIGINAL.jpg"	"images/Sketches/grins/Chico Roco bottom ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20bottom%20ORIGINAL.jpg"	"180270"	"8e0565f139a87217f5d39493ca12c069473ea31e"
"Chico Roco front ORIGINAL.jpg"	"images/Sketches/grins/Chico Roco front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20front%20ORIGINAL.jpg"	"179231"	"9a303e2d499289033b239f7d54de4aa7a81d0c44"
"Chico Roco front Variation B&W.jpg"	"images/Sketches/grins/Chico Roco front Variation B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20front%20Variation%20B&W.jpg"	"186488"	"c080ce394f405df58e8e0f26e9852116a86e8339"
"Chico Roco left side B&W.jpg"	"images/Sketches/grins/Chico Roco left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20left%20side%20B&W.jpg"	"121877"	"5d8002586223a7ffcb3cf928d202dbd9ce580f82"
"Chico Roco left side ORIGINAL.jpg"	"images/Sketches/grins/Chico Roco left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20left%20side%20ORIGINAL.jpg"	"174621"	"70abe4bd063dafd6e88dba9b07921678254c3843"
"Chico Roco left side Variation B&W.jpg"	"images/Sketches/grins/Chico Roco left side Variation B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20left%20side%20Variation%20B&W.jpg"	"142113"	"57482513113e60f74f4a24acb1c2357fa65c3304"
"Chico Roco right side Variation B&W.jpg"	"images/Sketches/grins/Chico Roco right side Variation B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20right%20side%20Variation%20B&W.jpg"	"151306"	"8160358a0e1f6b85194845915e93c4bc500dae72"
"Chico Roco telephone.jpg"	"images/Sketches/grins/Chico Roco telephone.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20telephone.jpg"	"107706"	"4ea5634cf6d21ee849859636941da0da68d19bcf"
"Chico Roco top B&W.jpg"	"images/Sketches/grins/Chico Roco top B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20top%20B&W.jpg"	"151749"	"d98b55e5b00194e6d9df6ec21672841d028a4adb"
"Chico Roco top ORIGINAL.jpg"	"images/Sketches/grins/Chico Roco top ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco%20top%20ORIGINAL.jpg"	"177083"	"0ed7ad63d69f63741b9b826330c1877d1a000573"
"Chico Roco.jpg"	"images/Sketches/grins/Chico Roco.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chico%20Roco.jpg"	"128191"	"d40712df5cfd05a950b7d0fd8759e65630e7d02c"
"Chuckie Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Chuckie Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chuckie%20Grin%20ORIGINAL%20COLOR.jpg"	"603538"	"5284c110d24b63764f7ec09cb981ae151f3d1ed8"
"Chuckie Grin ORIGINAL.jpg"	"images/Sketches/grins/Chuckie Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Chuckie%20Grin%20ORIGINAL.jpg"	"599741"	"1cd3bba96cf4cc5680f22d593a42c7278a12ed63"
"Count Calorie Grin B&W.jpg"	"images/Sketches/grins/Count Calorie Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Count%20Calorie%20Grin%20B&W.jpg"	"205615"	"9f2be316255c06f32a64aebce63e8776ad04f8b0"
"Count Calorie Grin COLOR.jpg"	"images/Sketches/grins/Count Calorie Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Count%20Calorie%20Grin%20COLOR.jpg"	"207939"	"76992d3783b041f8d42c548e1c21fb6bf9a33475"
"Count Calorie Grin ORIGINAL.jpg"	"images/Sketches/grins/Count Calorie Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Count%20Calorie%20Grin%20ORIGINAL.jpg"	"267302"	"45b48d838261b5ed66e5e3b1240c9f888eaef6e1"
"Courage Dog Grin B&W.jpg"	"images/Sketches/grins/Courage Dog Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Courage%20Dog%20Grin%20B&W.jpg"	"239456"	"a15cfc49a1744b17fa59b67a1336b593ebfc56a4"
"Courage Dog Grin COLOR.jpg"	"images/Sketches/grins/Courage Dog Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Courage%20Dog%20Grin%20COLOR.jpg"	"253910"	"0f902638d063175a688c5fa3a8283c5d1ee4e4d8"
"Courage Dog Grin ORIGINAL.jpg"	"images/Sketches/grins/Courage Dog Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Courage%20Dog%20Grin%20ORIGINAL.jpg"	"338624"	"433919b73958d2e66983a62c3ae4083ca271d2f5"
"COVID Grin B&W.jpg"	"images/Sketches/grins/COVID Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/COVID%20Grin%20B&W.jpg"	"201824"	"9276a3e567ffdad7202f656d57c8796092e6b4ea"
"COVID Grin card.jpg"	"images/Sketches/grins/COVID Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/COVID%20Grin%20card.jpg"	"680506"	"1aac8029d6a4a76c242f92263be117945684e5b6"
"COVID Grin COLOR.jpg"	"images/Sketches/grins/COVID Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/COVID%20Grin%20COLOR.jpg"	"228497"	"8ba7ff434b8b3105b3df00c0eb4ba2c66cc82cd4"
"COVID Grin ORIGINAL.jpg"	"images/Sketches/grins/COVID Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/COVID%20Grin%20ORIGINAL.jpg"	"204802"	"0fca80c7d3ad17236b6ef3dec5a247897828b96f"
"Cow Grin B&W.jpg"	"images/Sketches/grins/Cow Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cow%20Grin%20B&W.jpg"	"243060"	"35639e76fbf3151a890041f70d837e0520e5eba9"
"Cow Grin COLOR.jpg"	"images/Sketches/grins/Cow Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cow%20Grin%20COLOR.jpg"	"231903"	"3c3b50d747f1117e7417bf65307e1b79b4cab140"
"Cow Grin ORIGINAL.jpg"	"images/Sketches/grins/Cow Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cow%20Grin%20ORIGINAL.jpg"	"273313"	"0754286c2d6c787162acb91ac828e31facd1167b"
"Creepy Creature B&W.jpg"	"images/Sketches/grins/Creepy Creature B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Creepy%20Creature%20B&W.jpg"	"298200"	"7aaa92d34271b361fd9b09b1cc20d92b848f975c"
"Creepy Creature COLOR.jpg"	"images/Sketches/grins/Creepy Creature COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Creepy%20Creature%20COLOR.jpg"	"355772"	"b8d1235a5e0d33f4a34ed978897e17133a287419"
"Creepy Creature ORIGINAL.jpg"	"images/Sketches/grins/Creepy Creature ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Creepy%20Creature%20ORIGINAL.jpg"	"204012"	"b70a22ffa3ae13b3d8104d596ff548d65c442670"
"Croc Grin B&W.jpg"	"images/Sketches/grins/Croc Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Croc%20Grin%20B&W.jpg"	"257299"	"aceb3d6aa10836b3d53aa1337f6aafcc23419a05"
"Croc Grin COLOR.jpg"	"images/Sketches/grins/Croc Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Croc%20Grin%20COLOR.jpg"	"251444"	"2db377a4655f6236edb28172de5bbaa9ae91edd2"
"Croc Grin ORIGINAL.jpg"	"images/Sketches/grins/Croc Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Croc%20Grin%20ORIGINAL.jpg"	"223835"	"213eb0f30af01a20b37a39d1ac5451049a988c55"
"Crossbones Crest Brooklyn Nets Grin 1.jpg"	"images/Sketches/grins/Crossbones Crest Brooklyn Nets Grin 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Crossbones%20Crest%20Brooklyn%20Nets%20Grin%201.jpg"	"417622"	"cc54745126e86477540c93b1e6f19286d9e4cdcd"
"Crossbones Crest Brooklyn Nets Grin 2.jpg"	"images/Sketches/grins/Crossbones Crest Brooklyn Nets Grin 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Crossbones%20Crest%20Brooklyn%20Nets%20Grin%202.jpg"	"377263"	"6dc0f9bed4ee82e4d09b6e612e1ffb1ae5054145"
"Cryptopunk Grin COLOR.png"	"images/Sketches/grins/Cryptopunk Grin COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cryptopunk%20Grin%20COLOR.png"	"249046"	"11cf16c77eea1434c798035ed3f9bcc23466e93d"
"Cutie Bear Grin ORIGINAL.jpg"	"images/Sketches/grins/Cutie Bear Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cutie%20Bear%20Grin%20ORIGINAL.jpg"	"213919"	"c4508d90b345fecece9fc56512b449b2e3129df5"
"Cutie Bunny Grin ORIGINAL.jpg"	"images/Sketches/grins/Cutie Bunny Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Cutie%20Bunny%20Grin%20ORIGINAL.jpg"	"178495"	"529f31996601f56f5eb146c6ccc149bdd355a76e"
"Darth Grin ORIGINAL.jpg"	"images/Sketches/grins/Darth Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Grin%20ORIGINAL.jpg"	"282881"	"531af231f6e271c4db32f27a9d7fabe6bf39c83d"
"Darth Vader Grin B&W.png"	"images/Sketches/grins/Darth Vader Grin B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20B&W.png"	"99465"	"f51a18bfa3d4b78714e1c6c215b7067e94a130a2"
"Darth Vader Grin back ORIGINAL.jpg"	"images/Sketches/grins/Darth Vader Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20back%20ORIGINAL.jpg"	"134789"	"fe1f35182d3626c6b2a5eec45e6a26743dfc1aa0"
"Darth Vader Grin COLOR.png"	"images/Sketches/grins/Darth Vader Grin COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20COLOR.png"	"162807"	"168d25d8d0c7732bb468405d14799253424cfc0f"
"Darth Vader Grin ORIGINAL.jpg"	"images/Sketches/grins/Darth Vader Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20ORIGINAL.jpg"	"226091"	"d4b0cb3426dd01f483478c10f10de365f41a0065"
"Darth Vader Grin side B&W.jpg"	"images/Sketches/grins/Darth Vader Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20side%20B&W.jpg"	"360203"	"621c5f9055a6433a0df256cb9a8f9c2fe4bfb0ed"
"Darth Vader Grin side COLOR.jpg"	"images/Sketches/grins/Darth Vader Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20side%20COLOR.jpg"	"302188"	"8333463ea9f07d025a86fea1388a33096f252f24"
"Darth Vader Grin side ORIGINAL.jpg"	"images/Sketches/grins/Darth Vader Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Darth%20Vader%20Grin%20side%20ORIGINAL.jpg"	"161118"	"f7539b44f240d4baf6a9f2674225a1e68474a208"
"David Grin COLOR.jpg"	"images/Sketches/grins/David Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/David%20Grin%20COLOR.jpg"	"468923"	"7c670964022a79b80a58d8b4c6c497d1a0f16f7f"
